76th Precinct,,
076sum,,
"","",""
Backing Unsafely,0,12
Brake Lights (Defect.or Improper),0,16
"Bus Lane, Driving in",0,0
Cell Phone,73,602
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,51,338
Disobey Traffic Control Device,41,435
Equipment (Other),3,9
Fail to Keep Right,0,0
Fail to Signal,1,59
Following Too Closely,0,0
Headlights (Defect. or Improper),1,21
Improper Lights,0,0
Improper Passing,0,11
Improper Turn,39,475
Improper/Missing Plates,2,16
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,15,237
Not Giving R of W to Veh.,0,4
OBSTRUCTED PLATE,2,9
One Way Street,1,1
Pavement Markings,15,263
Safety Belt,42,422
"School Bus, Passing Stopped",4,18
Speeding,21,289
Spillback,0,1
Tinted Windows,107,857
Truck Routes,0,3
U-Turn,0,4
Uninspected,0,3
Uninsured,3,23
Unlicensed Operator,21,155
Unregistered,3,16
Unsafe Lane Change,1,12
Other Movers,45,517
076TOTAL Movers ,491,4828
