43rd Precinct,,
043sum,,
"","",""
Backing Unsafely,2,43
Brake Lights (Defect.or Improper),15,271
"Bus Lane, Driving in",0,0
Cell Phone,52,530
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,34,342
Disobey Traffic Control Device,139,1466
Equipment (Other),4,43
Fail to Keep Right,0,0
Fail to Signal,17,342
Following Too Closely,0,4
Headlights (Defect. or Improper),16,250
Improper Lights,0,1
Improper Passing,3,39
Improper Turn,63,805
Improper/Missing Plates,6,111
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,41,600
Not Giving R of W to Veh.,1,39
OBSTRUCTED PLATE,4,62
One Way Street,4,29
Pavement Markings,35,171
Safety Belt,86,759
"School Bus, Passing Stopped",13,61
Speeding,27,555
Spillback,0,4
Tinted Windows,90,822
Truck Routes,0,0
U-Turn,0,21
Uninspected,1,38
Uninsured,23,330
Unlicensed Operator,72,827
Unregistered,32,309
Unsafe Lane Change,28,427
Other Movers,76,585
043TOTAL Movers ,884,9886
