104th Precinct,,
104sum,,
"","",""
Backing Unsafely,1,16
Brake Lights (Defect.or Improper),0,3
"Bus Lane, Driving in",6,10
Cell Phone,62,667
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,21,496
Disobey Traffic Control Device,79,1332
Equipment (Other),22,309
Fail to Keep Right,0,2
Fail to Signal,5,105
Following Too Closely,0,4
Headlights (Defect. or Improper),0,2
Improper Lights,0,4
Improper Passing,3,88
Improper Turn,22,324
Improper/Missing Plates,6,66
Lamps and Other Equipment on Bicycle,22,115
Not Giving R of W to Pedes.,21,467
Not Giving R of W to Veh.,3,23
OBSTRUCTED PLATE,1,48
One Way Street,0,3
Pavement Markings,0,0
Safety Belt,95,949
"School Bus, Passing Stopped",0,12
Speeding,80,928
Spillback,1,7
Tinted Windows,99,954
Truck Routes,1,62
U-Turn,0,0
Uninspected,5,37
Uninsured,8,79
Unlicensed Operator,61,725
Unregistered,13,126
Unsafe Lane Change,0,14
Other Movers,73,1023
104TOTAL Movers ,710,9003
