"Moving Violations",,
"83rd Precinct",,
September,,
083sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,11
"Brake Lights (Defect.or Improper)",5,100
"Bus Lane, Driving in",0,0
"Cell Phone",68,521
"Commercial Veh on Pkwy",0,2
"Defective Brakes",0,21
"Disobey Steady Red Signal",80,810
"Disobey Traffic Control Device",342,3138
"Equipment (Other)",21,155
"Fail to Keep Right",0,5
"Fail to Signal",44,427
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",6,98
"Improper Lights",0,1
"Improper Passing",0,24
"Improper Turn",19,264
"Improper/Missing Plates",2,16
"Lamps and Other Equipment on Bicycle",4,66
"Not Giving R of W to Pedes.",14,144
"Not Giving R of W to Veh.",1,6
"OBSTRUCTED PLATE",0,4
"One Way Street",1,22
"Pavement Markings",0,29
"Safety Belt",67,960
"School Bus, Passing Stopped",1,22
Speeding,4,87
Spillback,0,0
"Tinted Windows",49,766
"Truck Routes",13,96
U-Turn,0,0
Uninspected,0,9
Uninsured,26,369
"Unlicensed Operator",92,890
Unregistered,14,203
"Unsafe Lane Change",0,10
"Other Movers",60,622
"083TOTAL Movers ",934,9900
,,
"* All figures are preliminary and subject to change.",,
