"Moving Violations",,
"88th Precinct",,
September,,
088sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",2,39
"Bus Lane, Driving in",0,0
"Cell Phone",79,892
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",68,705
"Disobey Traffic Control Device",211,2423
"Equipment (Other)",0,20
"Fail to Keep Right",0,1
"Fail to Signal",5,71
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",4,49
"Improper Lights",0,0
"Improper Passing",0,7
"Improper Turn",38,283
"Improper/Missing Plates",3,56
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",13,223
"Not Giving R of W to Veh.",0,3
"OBSTRUCTED PLATE",0,6
"One Way Street",0,7
"Pavement Markings",64,137
"Safety Belt",67,949
"School Bus, Passing Stopped",0,7
Speeding,22,236
Spillback,0,0
"Tinted Windows",23,326
"Truck Routes",0,0
U-Turn,0,12
Uninspected,1,26
Uninsured,18,208
"Unlicensed Operator",16,215
Unregistered,6,84
"Unsafe Lane Change",0,1
"Other Movers",130,1101
"088TOTAL Movers ",770,8091
,,
"* All figures are preliminary and subject to change.",,
