110th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),6,26
"Bus Lane, Driving in",0,0
Cell Phone,116,966
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,36,416
Disobey Traffic Control Device,176,1145
Equipment (Other),1,40
Fail to Keep Right,0,0
Fail to Signal,21,139
Following Too Closely,0,0
Headlights (Defect. or Improper),6,36
Improper Lights,0,10
Improper Passing,0,5
Improper Turn,8,74
Improper/Missing Plates,2,56
Lamps and Other Equipment on Bicycle,0,1
Not Giving R of W to Pedes.,112,943
Not Giving R of W to Veh.,0,8
OBSTRUCTED PLATE,0,8
One Way Street,6,94
Pavement Markings,1,7
Safety Belt,146,1103
"School Bus, Passing Stopped",0,38
Speeding,58,1092
Spillback,0,1
Tinted Windows,32,165
Truck Routes,1,24
U-Turn,1,5
Uninspected,0,17
Uninsured,2,47
Unlicensed Operator,64,748
Unregistered,3,60
Unsafe Lane Change,1,11
Other Movers,80,465
TOTAL Movers,879,7752
