78th Precinct,,
078sum,,
"","",""
Backing Unsafely,1,10
Brake Lights (Defect.or Improper),1,73
"Bus Lane, Driving in",0,1
Cell Phone,48,772
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,92,757
Disobey Traffic Control Device,62,1216
Equipment (Other),0,31
Fail to Keep Right,0,0
Fail to Signal,8,116
Following Too Closely,0,0
Headlights (Defect. or Improper),4,26
Improper Lights,0,0
Improper Passing,2,13
Improper Turn,10,185
Improper/Missing Plates,0,14
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,25,392
Not Giving R of W to Veh.,5,12
OBSTRUCTED PLATE,3,44
One Way Street,2,2
Pavement Markings,3,63
Safety Belt,20,532
"School Bus, Passing Stopped",0,18
Speeding,20,295
Spillback,0,0
Tinted Windows,19,346
Truck Routes,0,1
U-Turn,3,43
Uninspected,2,11
Uninsured,2,129
Unlicensed Operator,6,197
Unregistered,2,66
Unsafe Lane Change,6,14
Other Movers,74,451
078TOTAL Movers ,420,5830
