120th Precinct,,
120sum,,
"","",""
Backing Unsafely,1,11
Brake Lights (Defect.or Improper),4,138
"Bus Lane, Driving in",0,0
Cell Phone,62,605
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,79,866
Disobey Traffic Control Device,136,1295
Equipment (Other),1,44
Fail to Keep Right,0,2
Fail to Signal,33,433
Following Too Closely,1,18
Headlights (Defect. or Improper),3,116
Improper Lights,0,1
Improper Passing,12,84
Improper Turn,1,32
Improper/Missing Plates,3,54
Lamps and Other Equipment on Bicycle,0,1
Not Giving R of W to Pedes.,28,303
Not Giving R of W to Veh.,4,53
OBSTRUCTED PLATE,5,76
One Way Street,2,10
Pavement Markings,0,19
Safety Belt,57,794
"School Bus, Passing Stopped",14,74
Speeding,95,937
Spillback,0,0
Tinted Windows,82,895
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,27
Uninsured,23,246
Unlicensed Operator,117,1066
Unregistered,10,80
Unsafe Lane Change,1,16
Other Movers,103,1028
120TOTAL Movers ,877,9325
