81st Precinct,,
081sum,,
"","",""
Backing Unsafely,1,14
Brake Lights (Defect.or Improper),50,431
"Bus Lane, Driving in",0,0
Cell Phone,53,960
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,40,454
Disobey Traffic Control Device,96,1180
Equipment (Other),10,46
Fail to Keep Right,0,1
Fail to Signal,17,187
Following Too Closely,0,0
Headlights (Defect. or Improper),21,334
Improper Lights,1,17
Improper Passing,1,21
Improper Turn,3,117
Improper/Missing Plates,8,49
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,35,317
Not Giving R of W to Veh.,0,14
OBSTRUCTED PLATE,0,25
One Way Street,1,17
Pavement Markings,0,9
Safety Belt,136,1202
"School Bus, Passing Stopped",0,13
Speeding,6,377
Spillback,0,12
Tinted Windows,24,428
Truck Routes,0,0
U-Turn,0,4
Uninspected,1,12
Uninsured,37,464
Unlicensed Operator,48,624
Unregistered,11,133
Unsafe Lane Change,2,12
Other Movers,96,627
081TOTAL Movers ,698,8102
