41st Precinct,,
041sum,,
"","",""
Backing Unsafely,0,14
Brake Lights (Defect.or Improper),7,82
"Bus Lane, Driving in",2,2
Cell Phone,68,338
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,109,535
Disobey Traffic Control Device,364,2579
Equipment (Other),2,29
Fail to Keep Right,0,0
Fail to Signal,3,58
Following Too Closely,1,2
Headlights (Defect. or Improper),5,78
Improper Lights,0,0
Improper Passing,1,10
Improper Turn,148,812
Improper/Missing Plates,3,28
Lamps and Other Equipment on Bicycle,0,9
Not Giving R of W to Pedes.,69,435
Not Giving R of W to Veh.,2,13
OBSTRUCTED PLATE,3,21
One Way Street,1,16
Pavement Markings,25,56
Safety Belt,89,528
"School Bus, Passing Stopped",13,42
Speeding,195,1182
Spillback,3,29
Tinted Windows,39,1032
Truck Routes,16,89
U-Turn,3,40
Uninspected,5,10
Uninsured,36,346
Unlicensed Operator,68,481
Unregistered,18,140
Unsafe Lane Change,7,14
Other Movers,106,437
041TOTAL Movers ,1411,9487
