"Moving Violations",,
"48th Precinct",,
September,,
048sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",5,21
"Brake Lights (Defect.or Improper)",8,92
"Bus Lane, Driving in",1,9
"Cell Phone",91,722
"Commercial Veh on Pkwy",0,0
"Defective Brakes",1,1
"Disobey Steady Red Signal",45,429
"Disobey Traffic Control Device",111,824
"Equipment (Other)",1,54
"Fail to Keep Right",0,0
"Fail to Signal",38,330
"Following Too Closely",1,1
"Headlights (Defect. or Improper)",14,128
"Improper Lights",0,1
"Improper Passing",2,17
"Improper Turn",196,1243
"Improper/Missing Plates",5,26
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",32,399
"Not Giving R of W to Veh.",1,44
"OBSTRUCTED PLATE",1,10
"One Way Street",1,23
"Pavement Markings",16,150
"Safety Belt",54,480
"School Bus, Passing Stopped",2,23
Speeding,98,1143
Spillback,4,43
"Tinted Windows",121,920
"Truck Routes",5,38
U-Turn,8,43
Uninspected,1,8
Uninsured,21,238
"Unlicensed Operator",89,712
Unregistered,18,142
"Unsafe Lane Change",1,12
"Other Movers",59,534
"048TOTAL Movers ",1051,8860
,,
"* All figures are preliminary and subject to change.",,
