"Moving Violations",,
"Midtown North Precinct",,
September,,
018sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,15
"Brake Lights (Defect.or Improper)",2,137
"Bus Lane, Driving in",0,20
"Cell Phone",79,1015
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",40,767
"Disobey Traffic Control Device",79,2478
"Equipment (Other)",1,47
"Fail to Keep Right",0,3
"Fail to Signal",18,184
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",5,142
"Improper Lights",0,1
"Improper Passing",0,5
"Improper Turn",98,1170
"Improper/Missing Plates",8,75
"Lamps and Other Equipment on Bicycle",0,28
"Not Giving R of W to Pedes.",8,384
"Not Giving R of W to Veh.",2,9
"OBSTRUCTED PLATE",2,24
"One Way Street",21,157
"Pavement Markings",16,139
"Safety Belt",71,692
"School Bus, Passing Stopped",0,6
Speeding,13,220
Spillback,0,105
"Tinted Windows",21,532
"Truck Routes",0,0
U-Turn,0,0
Uninspected,0,8
Uninsured,5,142
"Unlicensed Operator",22,268
Unregistered,7,109
"Unsafe Lane Change",5,40
"Other Movers",111,623
"018TOTAL Movers ",634,9546
,,
"* All figures are preliminary and subject to change.",,
