111th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),2,3
"Bus Lane, Driving in",0,0
Cell Phone,81,1265
Commercial Veh on Pkwy,4,4
Defective Brakes,0,0
Disobey Steady Red Signal,46,251
Disobey Traffic Control Device,95,1152
Equipment (Other),2,6
Fail to Keep Right,0,0
Fail to Signal,2,51
Following Too Closely,0,0
Headlights (Defect. or Improper),0,7
Improper Lights,9,44
Improper Passing,1,1
Improper Turn,3,30
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,97,841
Not Giving R of W to Veh.,0,2
OBSTRUCTED PLATE,12,76
One Way Street,3,6
Pavement Markings,0,0
Safety Belt,170,1661
"School Bus, Passing Stopped",5,33
Speeding,90,757
Spillback,0,0
Tinted Windows,21,241
Truck Routes,0,10
U-Turn,2,34
Uninspected,8,33
Uninsured,9,71
Unlicensed Operator,59,499
Unregistered,5,31
Unsafe Lane Change,2,27
Other Movers,171,2065
TOTAL Movers,902,9208
