49th Precinct,,
049sum,,
"","",""
Backing Unsafely,2,5
Brake Lights (Defect.or Improper),3,10
"Bus Lane, Driving in",0,0
Cell Phone,61,798
Commercial Veh on Pkwy,1,14
Defective Brakes,0,2
Disobey Steady Red Signal,15,199
Disobey Traffic Control Device,163,1418
Equipment (Other),1,19
Fail to Keep Right,0,3
Fail to Signal,36,234
Following Too Closely,0,0
Headlights (Defect. or Improper),0,6
Improper Lights,0,2
Improper Passing,4,10
Improper Turn,56,397
Improper/Missing Plates,3,10
Lamps and Other Equipment on Bicycle,1,2
Not Giving R of W to Pedes.,27,347
Not Giving R of W to Veh.,2,7
OBSTRUCTED PLATE,4,30
One Way Street,2,7
Pavement Markings,2,44
Safety Belt,104,1010
"School Bus, Passing Stopped",12,59
Speeding,53,703
Spillback,0,3
Tinted Windows,89,776
Truck Routes,0,0
U-Turn,5,33
Uninspected,4,12
Uninsured,9,168
Unlicensed Operator,49,542
Unregistered,12,107
Unsafe Lane Change,1,27
Other Movers,26,276
049TOTAL Movers ,747,7280
