"Moving Violations",,
"106th Precinct",,
September,,
106sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,7
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",40,295
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",48,748
"Disobey Traffic Control Device",113,1747
"Equipment (Other)",0,3
"Fail to Keep Right",0,0
"Fail to Signal",7,7
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,1
"Improper Lights",7,41
"Improper Passing",1,24
"Improper Turn",122,1388
"Improper/Missing Plates",0,22
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",16,206
"Not Giving R of W to Veh.",1,30
"OBSTRUCTED PLATE",0,23
"One Way Street",2,23
"Pavement Markings",3,54
"Safety Belt",76,678
"School Bus, Passing Stopped",0,4
Speeding,45,437
Spillback,1,13
"Tinted Windows",26,526
"Truck Routes",8,36
U-Turn,0,0
Uninspected,10,97
Uninsured,75,836
"Unlicensed Operator",50,484
Unregistered,10,99
"Unsafe Lane Change",1,25
"Other Movers",45,471
"106TOTAL Movers ",707,8327
,,
"* All figures are preliminary and subject to change.",,
