"Moving Violations",,
"115th Precinct",,
September,,
115sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",59,734
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",75,1070
"Disobey Traffic Control Device",276,2949
"Equipment (Other)",1,148
"Fail to Keep Right",0,0
"Fail to Signal",4,62
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,0
"Improper Lights",3,77
"Improper Passing",5,56
"Improper Turn",40,538
"Improper/Missing Plates",0,16
"Lamps and Other Equipment on Bicycle",1,11
"Not Giving R of W to Pedes.",33,517
"Not Giving R of W to Veh.",0,4
"OBSTRUCTED PLATE",0,17
"One Way Street",0,0
"Pavement Markings",15,205
"Safety Belt",106,1284
"School Bus, Passing Stopped",6,23
Speeding,36,539
Spillback,0,1
"Tinted Windows",9,272
"Truck Routes",0,0
U-Turn,0,0
Uninspected,0,16
Uninsured,3,80
"Unlicensed Operator",61,662
Unregistered,0,48
"Unsafe Lane Change",0,1
"Other Movers",35,645
"115TOTAL Movers ",768,9978
,,
"* All figures are preliminary and subject to change.",,
