33rd Precinct,,
Backing Unsafely,1,23
Brake Lights (Defect.or Improper),13,134
"Bus Lane, Driving in",0,1
Cell Phone,69,667
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,53,510
Disobey Traffic Control Device,130,1055
Equipment (Other),5,38
Fail to Keep Right,0,6
Fail to Signal,18,207
Following Too Closely,0,0
Headlights (Defect. or Improper),11,96
Improper Lights,0,9
Improper Passing,3,39
Improper Turn,99,849
Improper/Missing Plates,7,71
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,59,496
Not Giving R of W to Veh.,1,19
OBSTRUCTED PLATE,9,110
One Way Street,2,16
Pavement Markings,4,59
Safety Belt,50,539
"School Bus, Passing Stopped",16,33
Speeding,92,624
Spillback,0,0
Tinted Windows,46,477
Truck Routes,0,3
U-Turn,9,140
Uninspected,2,27
Uninsured,8,101
Unlicensed Operator,32,266
Unregistered,5,82
Unsafe Lane Change,0,19
Other Movers,77,687
TOTAL Movers,821,7405
