114th Precinct,,
Backing Unsafely,1,12
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,90,1016
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,77,682
Disobey Traffic Control Device,308,2768
Equipment (Other),2,193
Fail to Keep Right,0,1
Fail to Signal,5,141
Following Too Closely,1,5
Headlights (Defect. or Improper),0,0
Improper Lights,36,275
Improper Passing,3,25
Improper Turn,24,375
Improper/Missing Plates,4,67
Lamps and Other Equipment on Bicycle,0,4
Not Giving R of W to Pedes.,19,436
Not Giving R of W to Veh.,2,28
OBSTRUCTED PLATE,2,49
One Way Street,1,9
Pavement Markings,15,108
Safety Belt,132,1344
"School Bus, Passing Stopped",0,5
Speeding,61,560
Spillback,3,12
Tinted Windows,65,1272
Truck Routes,11,46
U-Turn,2,2
Uninspected,1,16
Uninsured,13,154
Unlicensed Operator,61,638
Unregistered,6,77
Unsafe Lane Change,1,11
Other Movers,75,1068
TOTAL Movers,1021,11399
