66th Precinct,,
066sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,8
"Bus Lane, Driving in",0,0
Cell Phone,85,1087
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,29,452
Disobey Traffic Control Device,73,1315
Equipment (Other),0,24
Fail to Keep Right,0,0
Fail to Signal,8,214
Following Too Closely,0,0
Headlights (Defect. or Improper),0,4
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,1,75
Improper/Missing Plates,0,15
Lamps and Other Equipment on Bicycle,8,21
Not Giving R of W to Pedes.,47,486
Not Giving R of W to Veh.,0,3
OBSTRUCTED PLATE,20,234
One Way Street,0,0
Pavement Markings,0,6
Safety Belt,81,1238
"School Bus, Passing Stopped",1,40
Speeding,25,418
Spillback,0,2
Tinted Windows,27,410
Truck Routes,0,32
U-Turn,0,2
Uninspected,1,40
Uninsured,7,156
Unlicensed Operator,27,312
Unregistered,3,87
Unsafe Lane Change,0,0
Other Movers,70,780
066TOTAL Movers ,513,7461
