"Moving Violations",,
"103rd Precinct",,
September,,
103sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,11
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",42,550
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",40,477
"Disobey Traffic Control Device",249,3069
"Equipment (Other)",0,0
"Fail to Keep Right",0,2
"Fail to Signal",8,99
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,10
"Improper Lights",0,44
"Improper Passing",1,3
"Improper Turn",91,1051
"Improper/Missing Plates",0,9
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",37,635
"Not Giving R of W to Veh.",1,14
"OBSTRUCTED PLATE",0,1
"One Way Street",3,12
"Pavement Markings",2,45
"Safety Belt",60,705
"School Bus, Passing Stopped",2,17
Speeding,34,661
Spillback,1,8
"Tinted Windows",45,815
"Truck Routes",20,144
U-Turn,0,10
Uninspected,3,13
Uninsured,10,120
"Unlicensed Operator",82,915
Unregistered,5,46
"Unsafe Lane Change",3,5
"Other Movers",102,943
"103TOTAL Movers ",841,10435
,,
"* All figures are preliminary and subject to change.",,
