109th Precinct,,
109sum,,
"","",""
Backing Unsafely,1,7
Brake Lights (Defect.or Improper),1,9
"Bus Lane, Driving in",0,1
Cell Phone,97,1159
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,65,648
Disobey Traffic Control Device,518,4468
Equipment (Other),15,185
Fail to Keep Right,1,11
Fail to Signal,24,154
Following Too Closely,0,2
Headlights (Defect. or Improper),1,6
Improper Lights,1,1
Improper Passing,8,69
Improper Turn,72,526
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,124,924
Not Giving R of W to Veh.,6,80
OBSTRUCTED PLATE,8,63
One Way Street,2,7
Pavement Markings,16,28
Safety Belt,200,1938
"School Bus, Passing Stopped",1,33
Speeding,84,584
Spillback,0,10
Tinted Windows,80,685
Truck Routes,0,18
U-Turn,3,18
Uninspected,1,13
Uninsured,4,23
Unlicensed Operator,72,676
Unregistered,3,21
Unsafe Lane Change,0,14
Other Movers,123,728
109TOTAL Movers ,1531,13110
