"Moving Violations",,
"100th Precinct",,
September,,
100sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,3
"Brake Lights (Defect.or Improper)",4,109
"Bus Lane, Driving in",0,0
"Cell Phone",30,391
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",83,689
"Disobey Traffic Control Device",61,777
"Equipment (Other)",0,11
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",4,12
"Improper Lights",0,1
"Improper Passing",2,64
"Improper Turn",31,478
"Improper/Missing Plates",0,19
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",4,64
"Not Giving R of W to Veh.",0,4
"OBSTRUCTED PLATE",1,24
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",5,180
"School Bus, Passing Stopped",0,12
Speeding,31,619
Spillback,2,2
"Tinted Windows",7,190
"Truck Routes",1,1
U-Turn,0,0
Uninspected,0,18
Uninsured,11,151
"Unlicensed Operator",12,311
Unregistered,7,40
"Unsafe Lane Change",0,0
"Other Movers",77,664
"100TOTAL Movers ",373,4836
,,
"* All figures are preliminary and subject to change.",,
