"Moving Violations",,
"79th Precinct",,
"   March ",,
079sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",8,13
"Brake Lights (Defect.or Improper)",32,113
"Bus Lane, Driving in",0,0
"Cell Phone",127,304
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",121,312
"Disobey Traffic Control Device",305,859
"Equipment (Other)",0,0
"Fail to Keep Right",1,1
"Fail to Signal",0,0
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",20,102
"Improper Lights",1,1
"Improper Passing",5,20
"Improper Turn",126,272
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",43,86
"Not Giving R of W to Veh.",1,4
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",57,138
"School Bus, Passing Stopped",0,3
Speeding,79,106
Spillback,0,3
"Tinted Windows",54,172
"Truck Routes",11,20
U-Turn,12,29
Uninspected,5,13
Uninsured,48,118
"Unlicensed Operator",64,167
Unregistered,28,67
"Unsafe Lane Change",1,2
"Other Movers",36,91
"079    TOTAL Movers ",1185,3019
"* All figures are preliminary and subject to change.",,
