71st Precinct,,
   March ,,
071sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,12,20
Brake Lights (Defect.or Improper),2,6
"Bus Lane, Driving in",3,20
Cell Phone,154,433
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,105,306
Disobey Traffic Control Device,352,871
Equipment (Other),3,32
Fail to Keep Right,1,1
Fail to Signal,34,132
Following Too Closely,1,1
Headlights (Defect. or Improper),1,8
Improper Lights,2,5
Improper Passing,3,12
Improper Turn,68,169
Improper/Missing Plates,4,5
Not Giving R of W to Pedes.,63,146
Not Giving R of W to Veh.,9,36
One Way Street,1,6
Pavement Markings,7,32
Safety Belt,88,334
"School Bus, Passing Stopped",2,14
Speeding,50,83
Spillback,12,19
Tinted Windows,124,280
Truck Routes,0,6
U-Turn,8,21
Uninspected,10,28
Uninsured,53,160
Unlicensed Operator,89,248
Unregistered,14,38
Unsafe Lane Change,4,5
Other Movers,82,179
071    TOTAL Movers ,1361,3656
