67th Precinct,,
   March ,,
067sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,3,12
Brake Lights (Defect.or Improper),16,37
"Bus Lane, Driving in",1,7
Cell Phone,49,106
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,164,313
Disobey Traffic Control Device,306,576
Equipment (Other),1,2
Fail to Keep Right,0,0
Fail to Signal,63,130
Following Too Closely,3,4
Headlights (Defect. or Improper),37,87
Improper Lights,0,0
Improper Passing,8,15
Improper Turn,41,72
Improper/Missing Plates,17,37
Not Giving R of W to Pedes.,142,311
Not Giving R of W to Veh.,6,18
One Way Street,0,4
Pavement Markings,21,52
Safety Belt,41,87
"School Bus, Passing Stopped",6,8
Speeding,106,238
Spillback,18,40
Tinted Windows,246,488
Truck Routes,0,0
U-Turn,40,90
Uninspected,25,72
Uninsured,95,206
Unlicensed Operator,110,275
Unregistered,26,75
Unsafe Lane Change,4,7
Other Movers,89,216
067    TOTAL Movers ,1684,3586
