"Moving Violations",,
"103rd Precinct",,
"   March ",,
103sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",1,5
"Brake Lights (Defect.or Improper)",2,10
"Bus Lane, Driving in",0,0
"Cell Phone",67,166
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",46,82
"Disobey Traffic Control Device",400,986
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",26,55
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",4,9
"Improper Lights",0,3
"Improper Passing",0,3
"Improper Turn",80,246
"Improper/Missing Plates",0,1
"Not Giving R of W to Pedes.",82,180
"Not Giving R of W to Veh.",1,6
"One Way Street",1,4
"Pavement Markings",12,53
"Safety Belt",82,242
"School Bus, Passing Stopped",2,8
Speeding,24,49
Spillback,6,22
"Tinted Windows",338,1030
"Truck Routes",31,53
U-Turn,38,105
Uninspected,0,3
Uninsured,14,38
"Unlicensed Operator",110,269
Unregistered,6,13
"Unsafe Lane Change",1,11
"Other Movers",95,216
"103    TOTAL Movers ",1469,3868
"* All figures are preliminary and subject to change.",,
