66th Precinct,,
   March ,,
066sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),2,7
"Bus Lane, Driving in",0,0
Cell Phone,122,359
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,21,80
Disobey Traffic Control Device,134,364
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,44,159
Following Too Closely,0,1
Headlights (Defect. or Improper),0,4
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,18,39
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,27,100
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,2,2
Safety Belt,164,500
"School Bus, Passing Stopped",2,8
Speeding,13,74
Spillback,0,0
Tinted Windows,82,240
Truck Routes,20,56
U-Turn,0,0
Uninspected,1,4
Uninsured,36,104
Unlicensed Operator,47,116
Unregistered,5,20
Unsafe Lane Change,0,0
Other Movers,60,147
066    TOTAL Movers ,802,2388
