34th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),3,12
"Bus Lane, Driving in",0,0
Cell Phone,45,81
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,25,52
Disobey Traffic Control Device,210,628
Equipment (Other),0,4
Fail to Keep Right,2,5
Fail to Signal,14,44
Following Too Closely,0,0
Headlights (Defect. or Improper),5,27
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,46,159
Improper/Missing Plates,1,5
Not Giving R of W to Pedes.,7,52
Not Giving R of W to Veh.,0,3
One Way Street,0,0
Pavement Markings,3,6
Safety Belt,17,32
"School Bus, Passing Stopped",0,2
Speeding,7,33
Spillback,0,0
Tinted Windows,14,87
Truck Routes,0,1
U-Turn,1,12
Uninspected,0,2
Uninsured,6,29
Unlicensed Operator,25,68
Unregistered,3,12
Unsafe Lane Change,0,0
Other Movers,35,74
TOTAL Movers,469,1431
