"Moving Violations",,
"102nd Precinct",,
"   March ",,
102sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",8,26
"Bus Lane, Driving in",0,0
"Cell Phone",93,199
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",52,143
"Disobey Traffic Control Device",190,481
"Equipment (Other)",0,4
"Fail to Keep Right",1,1
"Fail to Signal",8,52
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",3,11
"Improper Lights",6,44
"Improper Passing",2,6
"Improper Turn",52,137
"Improper/Missing Plates",0,3
"Not Giving R of W to Pedes.",55,169
"Not Giving R of W to Veh.",4,7
"One Way Street",0,0
"Pavement Markings",1,2
"Safety Belt",132,303
"School Bus, Passing Stopped",3,5
Speeding,31,142
Spillback,1,3
"Tinted Windows",60,218
"Truck Routes",0,0
U-Turn,1,1
Uninspected,0,3
Uninsured,35,96
"Unlicensed Operator",51,155
Unregistered,4,16
"Unsafe Lane Change",1,4
"Other Movers",60,118
"102    TOTAL Movers ",854,2351
"* All figures are preliminary and subject to change.",,
