72nd Precinct,,
Backing Unsafely,2,6
Brake Lights (Defect.or Improper),0,2
"Bus Lane, Driving in",0,0
Cell Phone,54,142
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,63,169
Disobey Traffic Control Device,101,293
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,14,32
Following Too Closely,5,13
Headlights (Defect. or Improper),0,2
Improper Lights,0,0
Improper Passing,3,4
Improper Turn,40,100
Improper/Missing Plates,6,20
Not Giving R of W to Pedes.,56,98
Not Giving R of W to Veh.,11,27
One Way Street,15,19
Pavement Markings,36,84
Safety Belt,56,132
"School Bus, Passing Stopped",0,6
Speeding,10,76
Spillback,0,0
Tinted Windows,54,131
Truck Routes,3,4
U-Turn,20,58
Uninspected,0,2
Uninsured,5,34
Unlicensed Operator,30,94
Unregistered,6,21
Unsafe Lane Change,13,46
Other Movers,31,81
TOTAL Movers,635,1697
