"Moving Violations",,
"68th Precinct",,
"   March ",,
068sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",3,21
"Bus Lane, Driving in",0,0
"Cell Phone",105,242
"Commercial Veh on Pkwy",4,8
"Defective Brakes",0,0
"Disobey Steady Red Signal",74,202
"Disobey Traffic Control Device",59,190
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",8,18
"Following Too Closely",2,3
"Headlights (Defect. or Improper)",0,19
"Improper Lights",0,0
"Improper Passing",5,12
"Improper Turn",36,211
"Improper/Missing Plates",3,3
"Not Giving R of W to Pedes.",65,187
"Not Giving R of W to Veh.",0,7
"One Way Street",0,0
"Pavement Markings",11,44
"Safety Belt",100,231
"School Bus, Passing Stopped",2,4
Speeding,35,94
Spillback,1,7
"Tinted Windows",70,116
"Truck Routes",9,33
U-Turn,1,7
Uninspected,0,0
Uninsured,29,85
"Unlicensed Operator",33,96
Unregistered,11,28
"Unsafe Lane Change",2,4
"Other Movers",47,93
"068    TOTAL Movers ",715,1965
"* All figures are preliminary and subject to change.",,
