62nd Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),2,14
"Bus Lane, Driving in",0,0
Cell Phone,57,150
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,31,135
Disobey Traffic Control Device,256,484
Equipment (Other),1,2
Fail to Keep Right,0,0
Fail to Signal,97,205
Following Too Closely,0,1
Headlights (Defect. or Improper),1,1
Improper Lights,0,0
Improper Passing,2,10
Improper Turn,15,26
Improper/Missing Plates,3,24
Not Giving R of W to Pedes.,29,143
Not Giving R of W to Veh.,8,10
One Way Street,7,38
Pavement Markings,7,34
Safety Belt,59,134
"School Bus, Passing Stopped",0,1
Speeding,5,39
Spillback,0,0
Tinted Windows,80,249
Truck Routes,1,2
U-Turn,3,10
Uninspected,0,0
Uninsured,18,56
Unlicensed Operator,51,124
Unregistered,6,16
Unsafe Lane Change,0,1
Other Movers,18,88
TOTAL Movers,757,1998
