108th Precinct,,
   March ,,
108sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,2,3
Brake Lights (Defect.or Improper),2,3
"Bus Lane, Driving in",0,0
Cell Phone,107,192
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,89,178
Disobey Traffic Control Device,361,851
Equipment (Other),2,8
Fail to Keep Right,0,0
Fail to Signal,5,20
Following Too Closely,0,0
Headlights (Defect. or Improper),0,9
Improper Lights,0,0
Improper Passing,4,5
Improper Turn,149,492
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,47,142
Not Giving R of W to Veh.,4,8
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,43,138
"School Bus, Passing Stopped",2,4
Speeding,33,105
Spillback,2,4
Tinted Windows,88,134
Truck Routes,19,19
U-Turn,0,0
Uninspected,0,5
Uninsured,24,65
Unlicensed Operator,45,143
Unregistered,3,9
Unsafe Lane Change,2,2
Other Movers,35,80
108    TOTAL Movers ,1069,2625
