69th Precinct,,
   March ,,
069sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),27,69
"Bus Lane, Driving in",0,0
Cell Phone,86,208
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,40,85
Disobey Traffic Control Device,113,277
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,15,27
Following Too Closely,1,1
Headlights (Defect. or Improper),33,133
Improper Lights,0,0
Improper Passing,22,59
Improper Turn,87,259
Improper/Missing Plates,3,10
Not Giving R of W to Pedes.,25,58
Not Giving R of W to Veh.,2,8
One Way Street,3,3
Pavement Markings,0,4
Safety Belt,125,337
"School Bus, Passing Stopped",1,3
Speeding,78,132
Spillback,0,1
Tinted Windows,231,500
Truck Routes,4,14
U-Turn,0,0
Uninspected,0,1
Uninsured,55,162
Unlicensed Operator,50,124
Unregistered,14,44
Unsafe Lane Change,0,0
Other Movers,49,107
069    TOTAL Movers ,1067,2632
