7th Precinct,,
   March ,,
007sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,92,259
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,51,135
Disobey Traffic Control Device,164,475
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,30,65
Following Too Closely,2,3
Headlights (Defect. or Improper),0,0
Improper Lights,34,91
Improper Passing,5,5
Improper Turn,71,209
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,17,62
Not Giving R of W to Veh.,0,1
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,65,177
"School Bus, Passing Stopped",0,4
Speeding,1,18
Spillback,3,10
Tinted Windows,14,50
Truck Routes,3,11
U-Turn,0,0
Uninspected,0,1
Uninsured,21,48
Unlicensed Operator,10,34
Unregistered,0,3
Unsafe Lane Change,19,36
Other Movers,27,69
007    TOTAL Movers ,633,1772
