66th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),10,36
"Bus Lane, Driving in",0,0
Cell Phone,216,595
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,97,390
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,83,281
Fail to Stop on Signal,30,91
Following Too Closely,0,0
Headlights (Defect. or Improper),3,9
Improper Lights,0,0
Improper Passing,1,4
Improper Turn,5,35
Improper/Missing Plates,1,2
Not Giving R of W to Pedes.,23,106
Not Giving R of W to Veh.,2,3
One Way Street,1,1
Pavement Markings,1,1
Safety Belt,177,612
"School Bus, Passing Stopped",13,23
Speeding,38,104
Spillback,1,2
Tinted Windows,62,226
Truck Routes,67,115
U-Turn,4,12
Uninspected,5,26
Uninsured,44,208
Unlicensed Operator,45,180
Unregistered,14,36
Unsafe Lane Change,1,3
Other Movers,73,171
TOTAL Movers,1019,3274
