"Moving Violations",,
"94th Precinct",,
"   April ",,
094sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",2,4
"Brake Lights (Defect.or Improper)",3,42
"Bus Lane, Driving in",0,1
"Cell Phone",89,341
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",191,597
"Equipment (Other)",14,20
"Fail to Keep Right",0,1
"Fail to Signal",2,29
"Fail to Stop on Signal",69,282
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",13,79
"Improper Lights",0,0
"Improper Passing",5,12
"Improper Turn",34,90
"Improper/Missing Plates",0,7
"Not Giving R of W to Pedes.",18,45
"Not Giving R of W to Veh.",9,37
"One Way Street",19,43
"Pavement Markings",9,39
"Safety Belt",63,306
"School Bus, Passing Stopped",3,5
Speeding,60,267
Spillback,4,5
"Tinted Windows",30,184
"Truck Routes",7,33
U-Turn,2,5
Uninspected,7,21
Uninsured,31,114
"Unlicensed Operator",32,133
Unregistered,5,23
"Unsafe Lane Change",0,1
"Other Movers",52,306
"094    TOTAL Movers ",773,3072
"* All figures are preliminary and subject to change.",,
