110th Precinct,,
   April ,,
110sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),1,13
"Bus Lane, Driving in",0,0
Cell Phone,122,708
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,178,628
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,10,39
Fail to Stop on Signal,36,241
Following Too Closely,0,1
Headlights (Defect. or Improper),3,36
Improper Lights,2,5
Improper Passing,3,12
Improper Turn,14,88
Improper/Missing Plates,1,10
Not Giving R of W to Pedes.,62,247
Not Giving R of W to Veh.,1,3
One Way Street,5,29
Pavement Markings,3,30
Safety Belt,175,807
"School Bus, Passing Stopped",36,38
Speeding,184,1010
Spillback,0,0
Tinted Windows,28,149
Truck Routes,4,30
U-Turn,1,23
Uninspected,4,13
Uninsured,46,241
Unlicensed Operator,131,559
Unregistered,5,26
Unsafe Lane Change,1,2
Other Movers,59,173
110    TOTAL Movers ,1115,5168
