43rd Precinct,,
   April ,,
043sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,22,36
Brake Lights (Defect.or Improper),40,153
"Bus Lane, Driving in",0,0
Cell Phone,40,176
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,77,240
Equipment (Other),4,10
Fail to Keep Right,1,5
Fail to Signal,49,196
Fail to Stop on Signal,26,85
Following Too Closely,1,2
Headlights (Defect. or Improper),27,122
Improper Lights,1,7
Improper Passing,1,11
Improper Turn,70,275
Improper/Missing Plates,16,65
Not Giving R of W to Pedes.,11,109
Not Giving R of W to Veh.,3,21
One Way Street,6,12
Pavement Markings,56,119
Safety Belt,80,232
"School Bus, Passing Stopped",4,5
Speeding,54,131
Spillback,0,6
Tinted Windows,158,673
Truck Routes,1,2
U-Turn,4,18
Uninspected,1,2
Uninsured,22,91
Unlicensed Operator,53,224
Unregistered,6,28
Unsafe Lane Change,16,45
Other Movers,41,133
043    TOTAL Movers ,892,3235
