46th Precinct,,
   April ,,
046sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,7,19
Brake Lights (Defect.or Improper),49,185
"Bus Lane, Driving in",2,23
Cell Phone,43,223
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,185,631
Equipment (Other),16,81
Fail to Keep Right,0,0
Fail to Signal,30,88
Fail to Stop on Signal,30,150
Following Too Closely,0,0
Headlights (Defect. or Improper),30,125
Improper Lights,0,0
Improper Passing,2,6
Improper Turn,7,61
Improper/Missing Plates,6,16
Not Giving R of W to Pedes.,38,104
Not Giving R of W to Veh.,0,9
One Way Street,12,31
Pavement Markings,8,51
Safety Belt,25,88
"School Bus, Passing Stopped",0,5
Speeding,30,158
Spillback,2,2
Tinted Windows,123,597
Truck Routes,0,8
U-Turn,19,146
Uninspected,1,4
Uninsured,132,510
Unlicensed Operator,52,191
Unregistered,21,89
Unsafe Lane Change,0,6
Other Movers,111,410
046    TOTAL Movers ,981,4017
