"Moving Violations",,
"103rd Precinct",,
"   April ",,
103sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",8,22
"Brake Lights (Defect.or Improper)",2,16
"Bus Lane, Driving in",0,0
"Cell Phone",184,699
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",400,1592
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",15,97
"Fail to Stop on Signal",25,132
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",1,11
"Improper Lights",0,6
"Improper Passing",0,5
"Improper Turn",97,339
"Improper/Missing Plates",13,43
"Not Giving R of W to Pedes.",78,228
"Not Giving R of W to Veh.",7,14
"One Way Street",5,9
"Pavement Markings",31,140
"Safety Belt",290,932
"School Bus, Passing Stopped",7,14
Speeding,18,57
Spillback,9,30
"Tinted Windows",250,1320
"Truck Routes",20,20
U-Turn,86,374
Uninspected,5,31
Uninsured,24,83
"Unlicensed Operator",110,449
Unregistered,8,35
"Unsafe Lane Change",1,10
"Other Movers",132,499
"103    TOTAL Movers ",1826,7208
"* All figures are preliminary and subject to change.",,
