"Moving Violations",,
"79th Precinct",,
"   April ",,
079sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",4,15
"Brake Lights (Defect.or Improper)",36,225
"Bus Lane, Driving in",0,0
"Cell Phone",152,559
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",192,885
"Equipment (Other)",0,2
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Fail to Stop on Signal",103,336
"Following Too Closely",1,5
"Headlights (Defect. or Improper)",93,428
"Improper Lights",0,0
"Improper Passing",10,102
"Improper Turn",45,176
"Improper/Missing Plates",6,20
"Not Giving R of W to Pedes.",17,94
"Not Giving R of W to Veh.",0,6
"One Way Street",3,7
"Pavement Markings",3,63
"Safety Belt",94,276
"School Bus, Passing Stopped",12,32
Speeding,47,185
Spillback,4,10
"Tinted Windows",84,209
"Truck Routes",1,22
U-Turn,17,55
Uninspected,4,30
Uninsured,38,149
"Unlicensed Operator",50,199
Unregistered,17,80
"Unsafe Lane Change",0,0
"Other Movers",13,122
"079    TOTAL Movers ",1046,4292
"* All figures are preliminary and subject to change.",,
