"Moving Violations",,
"Housing Bureau",,
"   April ",,
housingsum,,
"Offense Description","MTD 2014  ","YTD 2014  "
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",0,7
"Bus Lane, Driving in",0,0
"Cell Phone",0,1
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",2,17
"Equipment (Other)",0,2
"Fail to Keep Right",0,0
"Fail to Signal",0,2
"Fail to Stop on Signal",0,4
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",4,16
"Improper Lights",0,0
"Improper Passing",1,2
"Improper Turn",1,1
"Improper/Missing Plates",2,3
"Not Giving R of W to Pedes.",0,0
"Not Giving R of W to Veh.",0,0
"One Way Street",0,0
"Pavement Markings",2,5
"Safety Belt",0,1
"School Bus, Passing Stopped",1,2
Speeding,0,1
Spillback,0,0
"Tinted Windows",2,3
"Truck Routes",0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,3,4
"Unlicensed Operator",0,4
Unregistered,0,0
"Unsafe Lane Change",0,1
"Other Movers",1,11
"TOTAL Movers ",19,88
*,,
"Housing Bureau"," is a citywide unit whose activity is not tracked by Precinct.",
"* All figures are preliminary and subject to change.",,
