81st Precinct,,
Backing Unsafely,2,9
Brake Lights (Defect.or Improper),100,429
"Bus Lane, Driving in",0,0
Cell Phone,230,784
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,114,360
Equipment (Other),18,48
Fail to Keep Right,0,1
Fail to Signal,48,143
Fail to Stop on Signal,39,225
Following Too Closely,0,2
Headlights (Defect. or Improper),131,714
Improper Lights,0,2
Improper Passing,2,5
Improper Turn,27,36
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,8,77
Not Giving R of W to Veh.,10,23
One Way Street,2,10
Pavement Markings,17,57
Safety Belt,168,667
"School Bus, Passing Stopped",8,8
Speeding,36,127
Spillback,3,8
Tinted Windows,118,512
Truck Routes,0,1
U-Turn,1,11
Uninspected,0,6
Uninsured,69,322
Unlicensed Operator,75,267
Unregistered,14,55
Unsafe Lane Change,0,5
Other Movers,40,129
TOTAL Movers,1280,5048
