108th Precinct,,
   April ,,
108sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,1,10
Brake Lights (Defect.or Improper),16,132
"Bus Lane, Driving in",0,0
Cell Phone,165,597
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,278,998
Equipment (Other),1,13
Fail to Keep Right,0,1
Fail to Signal,8,25
Fail to Stop on Signal,52,217
Following Too Closely,0,0
Headlights (Defect. or Improper),8,54
Improper Lights,0,0
Improper Passing,3,8
Improper Turn,137,653
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,18,172
Not Giving R of W to Veh.,1,1
One Way Street,0,8
Pavement Markings,0,10
Safety Belt,96,300
"School Bus, Passing Stopped",8,8
Speeding,32,182
Spillback,1,3
Tinted Windows,64,204
Truck Routes,0,76
U-Turn,0,2
Uninspected,6,28
Uninsured,66,311
Unlicensed Operator,64,246
Unregistered,15,36
Unsafe Lane Change,1,4
Other Movers,71,311
108    TOTAL Movers ,1112,4610
