6th Precinct,,
   April ,,
006sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,2,8
Brake Lights (Defect.or Improper),8,64
"Bus Lane, Driving in",0,0
Cell Phone,84,431
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,91,416
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,4,14
Fail to Stop on Signal,43,217
Following Too Closely,1,3
Headlights (Defect. or Improper),21,123
Improper Lights,0,0
Improper Passing,6,17
Improper Turn,124,387
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,42,133
Not Giving R of W to Veh.,1,3
One Way Street,13,33
Pavement Markings,89,290
Safety Belt,65,353
"School Bus, Passing Stopped",15,17
Speeding,3,16
Spillback,0,0
Tinted Windows,7,55
Truck Routes,0,3
U-Turn,0,14
Uninspected,1,1
Uninsured,24,110
Unlicensed Operator,15,70
Unregistered,2,10
Unsafe Lane Change,2,11
Other Movers,42,156
006    TOTAL Movers ,705,2956
