6th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,36,112
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,93,383
Driving Too Slow,0,0
Equipment,5,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,82,212
Failure to Signal,36,129
Following Too Closely,3,5
Improper Passing,1,4
Improper Taxi Pickup,0,5
Improper Turn,74,278
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,5,8
Obstructed Plate,2,7
One Way Street,5,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,6
Red Light,88,322
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,43,175
Speeding,24,84
Spillback,0,1
TBTA Rule,0,0
Tints,4,28
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,0,5
Unlicensed Operator,7,30
Unregistered,0,0
Unsafe Lane Change,8,26
Other Movers,89,175
TOTAL Movers,606,2062
