"Moving Violations",,
"75th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,5
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",134,303
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",271,862
"Driving Too Slow",2,3
Equipment,21,62
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",146,354
"Failure to Signal",32,77
"Following Too Closely",1,1
"Improper Passing",1,6
"Improper Taxi Pickup",0,0
"Improper Turn",164,367
"Improper/Missing Plates",3,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",1,26
"Obstructed Plate",12,32
"One Way Street",0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",5,8
"Red Light",199,568
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",91,274
Speeding,212,555
Spillback,2,5
"TBTA Rule",0,0
Tints,54,109
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,6,23
Uninsured,19,50
"Unlicensed Operator",111,319
Unregistered,23,69
"Unsafe Lane Change",1,4
"Other Movers",142,392
"075TOTAL Movers ",1654,4491
"* All figures are preliminary and subject to change.",,
