83rd Precinct,,
   March ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,75,181
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,471,1554
Driving Too Slow,0,0
Equipment,41,127
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,3
Fail to yield Right of Way to Pedestrian,21,106
Failure to Signal,39,195
Following Too Closely,1,2
Improper Passing,1,8
Improper Taxi Pickup,0,0
Improper Turn,21,59
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,5
Obstructed Plate,0,4
One Way Street,7,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,67,261
School Bus,3,6
Scooter In NYC,0,0
Seat Belt,118,356
Speeding,21,63
Spillback,0,1
TBTA Rule,0,0
Tints,214,534
TLC (Other),0,0
Truck Route,4,27
Uninspected,3,4
Uninsured,14,71
Unlicensed Operator,119,377
Unregistered,18,60
Unsafe Lane Change,2,4
Other Movers,124,297
083TOTAL Movers ,1389,4333
