"Moving Violations",,
"107th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,2
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",64,168
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",223,738
"Driving Too Slow",1,1
Equipment,21,70
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",28,150
"Failure to Signal",14,57
"Following Too Closely",0,0
"Improper Passing",1,2
"Improper Taxi Pickup",0,0
"Improper Turn",129,400
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",4,8
"One Way Street",4,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",32,97
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",19,68
Speeding,89,242
Spillback,0,0
"TBTA Rule",0,0
Tints,9,49
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,3
Uninsured,8,16
"Unlicensed Operator",34,127
Unregistered,4,14
"Unsafe Lane Change",3,3
"Other Movers",94,267
"107TOTAL Movers ",784,2497
"* All figures are preliminary and subject to change.",,
