68th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,15,47
Commercial Veh on Pkwy,5,16
Cruising For Passengers,0,0
Disobey Traffic Control Device,117,306
Driving Too Slow,0,0
Equipment,11,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,83,185
Failure to Signal,27,82
Following Too Closely,1,1
Improper Passing,3,12
Improper Taxi Pickup,0,0
Improper Turn,45,94
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,3,17
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,73,242
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,52,175
Speeding,85,203
Spillback,0,2
TBTA Rule,0,0
Tints,92,329
TLC (Other),0,0
Truck Route,5,19
Uninspected,1,3
Uninsured,36,113
Unlicensed Operator,48,161
Unregistered,6,20
Unsafe Lane Change,1,4
Other Movers,28,98
TOTAL Movers,739,2192
