"Moving Violations",,
"26th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",23,71
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",149,512
"Driving Too Slow",0,0
Equipment,36,117
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",56,241
"Failure to Signal",8,29
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",60,256
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",4,15
"One Way Street",1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",17,96
"School Bus",1,3
"Scooter In NYC",0,0
"Seat Belt",7,61
Speeding,82,148
Spillback,0,0
"TBTA Rule",0,0
Tints,40,72
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,18
Uninsured,6,18
"Unlicensed Operator",18,96
Unregistered,3,8
"Unsafe Lane Change",6,8
"Other Movers",12,82
"026TOTAL Movers ",533,1862
"* All figures are preliminary and subject to change.",,
