"Moving Violations",,
"13th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,2
"Bike Lane",2,4
"Bus Lane",2,16
"Cell Phone",16,47
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,2
"Disobey Traffic Control Device",294,698
"Driving Too Slow",0,0
Equipment,2,9
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",43,176
"Failure to Signal",3,41
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",11,45
"Improper Turn",212,571
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",1,5
"One Way Street",1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",81,216
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",6,21
Speeding,13,27
Spillback,3,12
"TBTA Rule",0,0
Tints,13,55
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,15,50
"Unlicensed Operator",19,42
Unregistered,2,4
"Unsafe Lane Change",2,5
"Other Movers",35,117
"013TOTAL Movers ",779,2176
"* All figures are preliminary and subject to change.",,
