113th Precinct,,
Backing Unsafely,1,6
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,61,141
Commercial Veh on Pkwy,7,14
Cruising For Passengers,0,0
Disobey Traffic Control Device,288,826
Driving Too Slow,0,0
Equipment,49,178
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,38,76
Failure to Signal,113,396
Following Too Closely,1,2
Improper Passing,6,16
Improper Taxi Pickup,7,7
Improper Turn,142,244
Improper/Missing Plates,4,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,5
Obstructed Plate,10,75
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,7
Red Light,33,97
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,71,214
Speeding,64,339
Spillback,0,0
TBTA Rule,0,0
Tints,92,250
TLC (Other),0,0
Truck Route,2,10
Uninspected,7,74
Uninsured,59,161
Unlicensed Operator,125,435
Unregistered,39,133
Unsafe Lane Change,1,5
Other Movers,95,251
TOTAL Movers,1319,3982
