"Moving Violations",,
"109th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,1
"Cell Phone",58,194
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",597,1641
"Driving Too Slow",0,0
Equipment,37,83
"Equipment (Other)",0,0
"Excessive Noise",0,1
"Fail to Keep Right",2,6
"Fail to yield Right of Way to Pedestrian",117,422
"Failure to Signal",33,130
"Following Too Closely",0,2
"Improper Passing",2,11
"Improper Taxi Pickup",0,0
"Improper Turn",57,286
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,5
"Not Giving R of W to Veh.",7,17
"Obstructed Plate",15,31
"One Way Street",4,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",80,278
"School Bus",8,12
"Scooter In NYC",0,0
"Seat Belt",231,562
Speeding,83,280
Spillback,1,10
"TBTA Rule",0,0
Tints,89,238
"TLC (Other)",0,0
"Truck Route",9,21
Uninspected,6,7
Uninsured,2,9
"Unlicensed Operator",88,245
Unregistered,7,23
"Unsafe Lane Change",2,4
"Other Movers",137,374
"109TOTAL Movers ",1675,4903
"* All figures are preliminary and subject to change.",,
