"Moving Violations",,
"49th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,4
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",89,219
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",200,557
"Driving Too Slow",0,0
Equipment,8,39
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",28,130
"Failure to Signal",42,152
"Following Too Closely",0,0
"Improper Passing",1,3
"Improper Taxi Pickup",0,0
"Improper Turn",102,212
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",6,18
"One Way Street",1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",39,103
"School Bus",9,28
"Scooter In NYC",0,0
"Seat Belt",68,286
Speeding,59,198
Spillback,6,7
"TBTA Rule",0,0
Tints,39,94
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,9
Uninsured,12,32
"Unlicensed Operator",74,192
Unregistered,7,26
"Unsafe Lane Change",0,3
"Other Movers",53,118
"049TOTAL Movers ",847,2438
"* All figures are preliminary and subject to change.",,
