123rd Precinct,,
   March ,,
"","",""
Backing Unsafely,2,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,54,138
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,175,604
Driving Too Slow,0,1
Equipment,13,49
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,44
Failure to Signal,40,169
Following Too Closely,0,2
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,13,42
Improper/Missing Plates,1,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,12
Obstructed Plate,13,43
One Way Street,4,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,63,186
School Bus,1,7
Scooter In NYC,0,0
Seat Belt,113,355
Speeding,226,685
Spillback,0,0
TBTA Rule,0,0
Tints,63,237
TLC (Other),0,0
Truck Route,0,0
Uninspected,16,50
Uninsured,32,100
Unlicensed Operator,71,188
Unregistered,12,39
Unsafe Lane Change,3,22
Other Movers,117,354
123TOTAL Movers ,1054,3358
