71st Precinct,,
   March ,,
"","",""
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,1,8
Cell Phone,89,342
Commercial Veh on Pkwy,0,15
Cruising For Passengers,0,0
Disobey Traffic Control Device,168,610
Driving Too Slow,0,0
Equipment,14,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,75,165
Failure to Signal,17,58
Following Too Closely,0,1
Improper Passing,3,8
Improper Taxi Pickup,0,0
Improper Turn,65,174
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,3,19
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,158,419
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,127,432
Speeding,103,187
Spillback,0,3
TBTA Rule,0,0
Tints,7,19
TLC (Other),0,0
Truck Route,0,0
Uninspected,13,41
Uninsured,28,72
Unlicensed Operator,50,187
Unregistered,22,57
Unsafe Lane Change,0,3
Other Movers,100,292
071TOTAL Movers ,1048,3187
