"Moving Violations",,
"46th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",6,9
"Bike Lane",0,1
"Bus Lane",1,1
"Cell Phone",80,192
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",290,845
"Driving Too Slow",0,0
Equipment,103,346
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",55,146
"Failure to Signal",13,78
"Following Too Closely",0,3
"Improper Passing",1,2
"Improper Taxi Pickup",1,2
"Improper Turn",131,355
"Improper/Missing Plates",2,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,6
"Obstructed Plate",9,27
"One Way Street",0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",102,285
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",66,159
Speeding,111,353
Spillback,0,0
"TBTA Rule",0,0
Tints,243,728
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,41,147
"Unlicensed Operator",69,236
Unregistered,9,32
"Unsafe Lane Change",2,7
"Other Movers",158,411
"046TOTAL Movers ",1497,4385
"* All figures are preliminary and subject to change.",,
