34th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,38,85
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,233,746
Driving Too Slow,0,0
Equipment,23,82
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,47,115
Failure to Signal,1,8
Following Too Closely,0,1
Improper Passing,1,1
Improper Taxi Pickup,0,1
Improper Turn,42,186
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,8
Obstructed Plate,2,7
One Way Street,0,1
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,122
School Bus,2,4
Scooter In NYC,0,0
Seat Belt,6,40
Speeding,52,127
Spillback,0,1
TBTA Rule,0,0
Tints,14,76
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,4,18
Unlicensed Operator,17,63
Unregistered,2,11
Unsafe Lane Change,1,2
Other Movers,15,48
034TOTAL Movers ,552,1760
