Staten Island,,
   March ,,
"","",""
Backing Unsafely,4,11
Bike Lane,0,0
Bus Lane,1,4
Cell Phone,248,654
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1024,3179
Driving Too Slow,0,2
Equipment,116,373
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,175,374
Failure to Signal,264,877
Following Too Closely,6,15
Improper Passing,14,42
Improper Taxi Pickup,0,0
Improper Turn,91,252
Improper/Missing Plates,6,24
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,16,42
Obstructed Plate,62,192
One Way Street,19,54
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,321,924
School Bus,28,85
Scooter In NYC,0,0
Seat Belt,457,1263
Speeding,840,2222
Spillback,0,1
TBTA Rule,0,0
Tints,276,904
TLC (Other),0,0
Truck Route,0,0
Uninspected,29,101
Uninsured,141,463
Unlicensed Operator,375,1109
Unregistered,55,155
Unsafe Lane Change,38,156
Other Movers,551,1574
PBSITOTAL Movers ,5157,15056
