40th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,63,160
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,222,805
Driving Too Slow,0,0
Equipment,21,62
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,68,258
Failure to Signal,5,11
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,125,261
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,5
Obstructed Plate,3,7
One Way Street,6,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,5
Red Light,88,263
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,35,97
Speeding,110,373
Spillback,9,11
TBTA Rule,0,0
Tints,88,292
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,16,51
Unlicensed Operator,61,184
Unregistered,10,19
Unsafe Lane Change,2,8
Other Movers,53,122
TOTAL Movers,992,3019
