43rd Precinct,,
   March ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,56,189
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,217,799
Driving Too Slow,0,0
Equipment,35,126
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,92,219
Failure to Signal,34,93
Following Too Closely,1,1
Improper Passing,5,8
Improper Taxi Pickup,0,0
Improper Turn,110,328
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,4
Obstructed Plate,19,41
One Way Street,3,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,135
School Bus,15,31
Scooter In NYC,0,0
Seat Belt,52,182
Speeding,96,227
Spillback,8,11
TBTA Rule,0,0
Tints,46,129
TLC (Other),0,0
Truck Route,1,1
Uninspected,2,6
Uninsured,38,81
Unlicensed Operator,75,218
Unregistered,18,81
Unsafe Lane Change,56,130
Other Movers,72,212
043TOTAL Movers ,1103,3266
