120th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,76,194
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,246,588
Driving Too Slow,0,0
Equipment,23,86
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,97
Failure to Signal,51,185
Following Too Closely,3,5
Improper Passing,9,25
Improper Taxi Pickup,0,0
Improper Turn,12,23
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,7,9
Obstructed Plate,12,47
One Way Street,4,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,125,339
School Bus,7,28
Scooter In NYC,0,0
Seat Belt,102,234
Speeding,161,433
Spillback,0,0
TBTA Rule,0,0
Tints,115,370
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,8
Uninsured,26,82
Unlicensed Operator,121,349
Unregistered,14,33
Unsafe Lane Change,1,2
Other Movers,161,411
120TOTAL Movers ,1323,3571
